id,single_tone,combined_tones,single_tone_path,combined_tones_path
318,"[2551.7398476752433,55]","[[1007.8125,65],[2551.7398476752433,55]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000318_single_02551.74Hz_-35.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000318_combined_01007.81Hz_-25.00dBFS+02551.74Hz_-35.00dBFS.wav
319,"[5939.499364760792,47]","[[9820.3125,70],[5939.499364760792,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000319_single_05939.50Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000319_combined_09820.31Hz_-20.00dBFS+05939.50Hz_-43.00dBFS.wav
320,"[6279.5570903623175,30]","[[14671.875,53],[6279.5570903623175,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000320_single_06279.56Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000320_combined_14671.88Hz_-37.00dBFS+06279.56Hz_-60.00dBFS.wav
321,"[7159.732211810551,26]","[[6632.8125,55],[7159.732211810551,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000321_single_07159.73Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000321_combined_06632.81Hz_-35.00dBFS+07159.73Hz_-64.00dBFS.wav
322,"[18693.703734449824,33]","[[6890.625,64],[18693.703734449824,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000322_single_18693.70Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000322_combined_06890.62Hz_-26.00dBFS+18693.70Hz_-57.00dBFS.wav
323,"[13186.537816956275,40]","[[12468.75,58],[13186.537816956275,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000323_single_13186.54Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000323_combined_12468.75Hz_-32.00dBFS+13186.54Hz_-50.00dBFS.wav
324,"[9901.37466137806,37]","[[9445.3125,78],[9901.37466137806,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000324_single_09901.37Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000324_combined_09445.31Hz_-12.00dBFS+09901.37Hz_-53.00dBFS.wav
325,"[5550.924757227445,28]","[[7078.125,77],[5550.924757227445,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000325_single_05550.92Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000325_combined_07078.12Hz_-13.00dBFS+05550.92Hz_-62.00dBFS.wav
326,"[3793.957587050625,33]","[[7406.25,53],[3793.957587050625,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000326_single_03793.96Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000326_combined_07406.25Hz_-37.00dBFS+03793.96Hz_-57.00dBFS.wav
327,"[5124.167039587114,37]","[[8085.9375,58],[5124.167039587114,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000327_single_05124.17Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000327_combined_08085.94Hz_-32.00dBFS+05124.17Hz_-53.00dBFS.wav
328,"[17386.568592578336,31]","[[8109.375,50],[17386.568592578336,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000328_single_17386.57Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000328_combined_08109.38Hz_-40.00dBFS+17386.57Hz_-59.00dBFS.wav
329,"[11207.248215843629,62]","[[10078.125,77],[11207.248215843629,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000329_single_11207.25Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000329_combined_10078.12Hz_-13.00dBFS+11207.25Hz_-28.00dBFS.wav
330,"[1003.3031915082179,25]","[[1804.6875,54],[1003.3031915082179,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000330_single_01003.30Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000330_combined_01804.69Hz_-36.00dBFS+01003.30Hz_-65.00dBFS.wav
331,"[3939.902513507464,36]","[[8648.4375,44],[3939.902513507464,36]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000331_single_03939.90Hz_-54.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000331_combined_08648.44Hz_-46.00dBFS+03939.90Hz_-54.00dBFS.wav
332,"[1689.891628577291,45]","[[914.0625,74],[1689.891628577291,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000332_single_01689.89Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000332_combined_00914.06Hz_-16.00dBFS+01689.89Hz_-45.00dBFS.wav
333,"[2785.746804294515,39]","[[4921.875,40],[2785.746804294515,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000333_single_02785.75Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000333_combined_04921.88Hz_-50.00dBFS+02785.75Hz_-51.00dBFS.wav
334,"[5360.555514947997,40]","[[8437.5,56],[5360.555514947997,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000334_single_05360.56Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000334_combined_08437.50Hz_-34.00dBFS+05360.56Hz_-50.00dBFS.wav
335,"[5162.793918130854,26]","[[10242.1875,59],[5162.793918130854,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000335_single_05162.79Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000335_combined_10242.19Hz_-31.00dBFS+05162.79Hz_-64.00dBFS.wav
336,"[7511.726561720174,65]","[[14343.75,75],[7511.726561720174,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000336_single_07511.73Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000336_combined_14343.75Hz_-15.00dBFS+07511.73Hz_-25.00dBFS.wav
337,"[10324.909042806097,51]","[[6656.25,68],[10324.909042806097,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000337_single_10324.91Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000337_combined_06656.25Hz_-22.00dBFS+10324.91Hz_-39.00dBFS.wav
338,"[8061.7129967791025,28]","[[14015.625,47],[8061.7129967791025,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000338_single_08061.71Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000338_combined_14015.62Hz_-43.00dBFS+08061.71Hz_-62.00dBFS.wav
339,"[8466.16622307746,32]","[[8812.5,43],[8466.16622307746,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000339_single_08466.17Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000339_combined_08812.50Hz_-47.00dBFS+08466.17Hz_-58.00dBFS.wav
340,"[6329.772958969107,53]","[[5906.25,62],[6329.772958969107,53]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000340_single_06329.77Hz_-37.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000340_combined_05906.25Hz_-28.00dBFS+06329.77Hz_-37.00dBFS.wav
341,"[14686.578846566634,38]","[[7289.0625,63],[14686.578846566634,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000341_single_14686.58Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000341_combined_07289.06Hz_-27.00dBFS+14686.58Hz_-52.00dBFS.wav
342,"[8252.770878311556,60]","[[9539.0625,62],[8252.770878311556,60]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000342_single_08252.77Hz_-30.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000342_combined_09539.06Hz_-28.00dBFS+08252.77Hz_-30.00dBFS.wav
343,"[4688.5106545096505,52]","[[3539.0625,65],[4688.5106545096505,52]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000343_single_04688.51Hz_-38.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000343_combined_03539.06Hz_-25.00dBFS+04688.51Hz_-38.00dBFS.wav
344,"[6675.534905732691,49]","[[11343.75,79],[6675.534905732691,49]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000344_single_06675.53Hz_-41.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000344_combined_11343.75Hz_-11.00dBFS+06675.53Hz_-41.00dBFS.wav
345,"[19369.257535573513,63]","[[13054.6875,76],[19369.257535573513,63]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000345_single_19369.26Hz_-27.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000345_combined_13054.69Hz_-14.00dBFS+19369.26Hz_-27.00dBFS.wav
346,"[7922.534982478752,43]","[[12796.875,49],[7922.534982478752,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000346_single_07922.53Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000346_combined_12796.88Hz_-41.00dBFS+07922.53Hz_-47.00dBFS.wav
347,"[7975.23327127139,60]","[[4453.125,78],[7975.23327127139,60]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000347_single_07975.23Hz_-30.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000347_combined_04453.12Hz_-12.00dBFS+07975.23Hz_-30.00dBFS.wav
348,"[12580.800632134522,29]","[[12445.3125,67],[12580.800632134522,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000348_single_12580.80Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000348_combined_12445.31Hz_-23.00dBFS+12580.80Hz_-61.00dBFS.wav
349,"[6413.181056491202,31]","[[10687.5,53],[6413.181056491202,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000349_single_06413.18Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000349_combined_10687.50Hz_-37.00dBFS+06413.18Hz_-59.00dBFS.wav
350,"[3679.9201499441365,58]","[[7242.1875,78],[3679.9201499441365,58]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000350_single_03679.92Hz_-32.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000350_combined_07242.19Hz_-12.00dBFS+03679.92Hz_-32.00dBFS.wav
351,"[17226.020418220975,32]","[[4031.25,40],[17226.020418220975,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000351_single_17226.02Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000351_combined_04031.25Hz_-50.00dBFS+17226.02Hz_-58.00dBFS.wav
352,"[11725.748473239528,46]","[[11906.25,74],[11725.748473239528,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000352_single_11725.75Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000352_combined_11906.25Hz_-16.00dBFS+11725.75Hz_-44.00dBFS.wav
353,"[3827.1314788195677,65]","[[8742.1875,67],[3827.1314788195677,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000353_single_03827.13Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000353_combined_08742.19Hz_-23.00dBFS+03827.13Hz_-25.00dBFS.wav
354,"[15709.220547061266,58]","[[12773.4375,60],[15709.220547061266,58]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000354_single_15709.22Hz_-32.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000354_combined_12773.44Hz_-30.00dBFS+15709.22Hz_-32.00dBFS.wav
355,"[7290.292979747335,32]","[[11718.75,47],[7290.292979747335,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000355_single_07290.29Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000355_combined_11718.75Hz_-43.00dBFS+07290.29Hz_-58.00dBFS.wav
356,"[5714.203698712394,22]","[[11601.5625,46],[5714.203698712394,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000356_single_05714.20Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000356_combined_11601.56Hz_-44.00dBFS+05714.20Hz_-68.00dBFS.wav
357,"[1740.2402422734185,31]","[[1640.625,69],[1740.2402422734185,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000357_single_01740.24Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000357_combined_01640.62Hz_-21.00dBFS+01740.24Hz_-59.00dBFS.wav
358,"[1265.8012572152682,61]","[[1054.6875,66],[1265.8012572152682,61]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000358_single_01265.80Hz_-29.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000358_combined_01054.69Hz_-24.00dBFS+01265.80Hz_-29.00dBFS.wav
359,"[1028.9835250455237,62]","[[515.625,76],[1028.9835250455237,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000359_single_01028.98Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000359_combined_00515.62Hz_-14.00dBFS+01028.98Hz_-28.00dBFS.wav
360,"[7140.533783582959,24]","[[12656.25,57],[7140.533783582959,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000360_single_07140.53Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000360_combined_12656.25Hz_-33.00dBFS+07140.53Hz_-66.00dBFS.wav
361,"[16435.1969137413,58]","[[14906.25,65],[16435.1969137413,58]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000361_single_16435.20Hz_-32.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000361_combined_14906.25Hz_-25.00dBFS+16435.20Hz_-32.00dBFS.wav
362,"[5348.1486818331105,65]","[[14578.125,68],[5348.1486818331105,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000362_single_05348.15Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000362_combined_14578.12Hz_-22.00dBFS+05348.15Hz_-25.00dBFS.wav
363,"[14574.31488958947,35]","[[13546.875,53],[14574.31488958947,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000363_single_14574.31Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000363_combined_13546.88Hz_-37.00dBFS+14574.31Hz_-55.00dBFS.wav
364,"[5087.23023098339,69]","[[6445.3125,79],[5087.23023098339,69]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000364_single_05087.23Hz_-21.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000364_combined_06445.31Hz_-11.00dBFS+05087.23Hz_-21.00dBFS.wav
365,"[15602.573526072349,27]","[[8273.4375,44],[15602.573526072349,27]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000365_single_15602.57Hz_-63.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000365_combined_08273.44Hz_-46.00dBFS+15602.57Hz_-63.00dBFS.wav
366,"[7964.391246722964,43]","[[13429.6875,59],[7964.391246722964,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000366_single_07964.39Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000366_combined_13429.69Hz_-31.00dBFS+07964.39Hz_-47.00dBFS.wav
367,"[3520.8794416886567,23]","[[6609.375,43],[3520.8794416886567,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000367_single_03520.88Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000367_combined_06609.38Hz_-47.00dBFS+03520.88Hz_-67.00dBFS.wav
368,"[12682.846000480578,20]","[[13734.375,51],[12682.846000480578,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000368_single_12682.85Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000368_combined_13734.38Hz_-39.00dBFS+12682.85Hz_-70.00dBFS.wav
369,"[3876.6689758997577,38]","[[1195.3125,71],[3876.6689758997577,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000369_single_03876.67Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000369_combined_01195.31Hz_-19.00dBFS+03876.67Hz_-52.00dBFS.wav
370,"[13030.176378362936,32]","[[9304.6875,67],[13030.176378362936,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000370_single_13030.18Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000370_combined_09304.69Hz_-23.00dBFS+13030.18Hz_-58.00dBFS.wav
371,"[9208.824200662313,24]","[[3234.375,64],[9208.824200662313,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000371_single_09208.82Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000371_combined_03234.38Hz_-26.00dBFS+09208.82Hz_-66.00dBFS.wav
372,"[3871.2788618586833,44]","[[2601.5625,49],[3871.2788618586833,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000372_single_03871.28Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000372_combined_02601.56Hz_-41.00dBFS+03871.28Hz_-46.00dBFS.wav
373,"[3082.720261553047,25]","[[5179.6875,43],[3082.720261553047,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000373_single_03082.72Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000373_combined_05179.69Hz_-47.00dBFS+03082.72Hz_-65.00dBFS.wav
374,"[5113.7299666424615,25]","[[4101.5625,64],[5113.7299666424615,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000374_single_05113.73Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000374_combined_04101.56Hz_-26.00dBFS+05113.73Hz_-65.00dBFS.wav
375,"[1044.4891786581993,25]","[[1664.0625,40],[1044.4891786581993,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000375_single_01044.49Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000375_combined_01664.06Hz_-50.00dBFS+01044.49Hz_-65.00dBFS.wav
376,"[5149.709524013821,26]","[[6796.875,47],[5149.709524013821,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000376_single_05149.71Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000376_combined_06796.88Hz_-43.00dBFS+05149.71Hz_-64.00dBFS.wav
377,"[7578.3396153819685,29]","[[13289.0625,44],[7578.3396153819685,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000377_single_07578.34Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000377_combined_13289.06Hz_-46.00dBFS+07578.34Hz_-61.00dBFS.wav
378,"[17931.69290362247,36]","[[9421.875,53],[17931.69290362247,36]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000378_single_17931.69Hz_-54.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000378_combined_09421.88Hz_-37.00dBFS+17931.69Hz_-54.00dBFS.wav
379,"[2667.8188358793905,24]","[[1921.875,51],[2667.8188358793905,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000379_single_02667.82Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000379_combined_01921.88Hz_-39.00dBFS+02667.82Hz_-66.00dBFS.wav
380,"[13124.224440806294,38]","[[10875,45],[13124.224440806294,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000380_single_13124.22Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000380_combined_10875.00Hz_-45.00dBFS+13124.22Hz_-52.00dBFS.wav
381,"[4795.239132331256,32]","[[3421.875,67],[4795.239132331256,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000381_single_04795.24Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000381_combined_03421.88Hz_-23.00dBFS+04795.24Hz_-58.00dBFS.wav
382,"[2787.3853713134686,21]","[[4851.5625,68],[2787.3853713134686,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000382_single_02787.39Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000382_combined_04851.56Hz_-22.00dBFS+02787.39Hz_-69.00dBFS.wav
383,"[5594.606521941951,57]","[[7382.8125,77],[5594.606521941951,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000383_single_05594.61Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000383_combined_07382.81Hz_-13.00dBFS+05594.61Hz_-33.00dBFS.wav
384,"[5876.283841245868,33]","[[3937.5,45],[5876.283841245868,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000384_single_05876.28Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000384_combined_03937.50Hz_-45.00dBFS+05876.28Hz_-57.00dBFS.wav
385,"[248.7663387630555,46]","[[234.375,62],[248.7663387630555,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000385_single_00248.77Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000385_combined_00234.38Hz_-28.00dBFS+00248.77Hz_-44.00dBFS.wav
386,"[3976.9231741458057,31]","[[6023.4375,52],[3976.9231741458057,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000386_single_03976.92Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000386_combined_06023.44Hz_-38.00dBFS+03976.92Hz_-59.00dBFS.wav
387,"[9145.64035034188,62]","[[6093.75,78],[9145.64035034188,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000387_single_09145.64Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000387_combined_06093.75Hz_-12.00dBFS+09145.64Hz_-28.00dBFS.wav
388,"[3911.0858207123547,35]","[[3585.9375,60],[3911.0858207123547,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000388_single_03911.09Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000388_combined_03585.94Hz_-30.00dBFS+03911.09Hz_-55.00dBFS.wav
389,"[17655.792450509824,34]","[[4710.9375,60],[17655.792450509824,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000389_single_17655.79Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000389_combined_04710.94Hz_-30.00dBFS+17655.79Hz_-56.00dBFS.wav
390,"[16566.696657907847,23]","[[13828.125,62],[16566.696657907847,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000390_single_16566.70Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000390_combined_13828.12Hz_-28.00dBFS+16566.70Hz_-67.00dBFS.wav
391,"[3540.354705051833,21]","[[1289.0625,55],[3540.354705051833,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000391_single_03540.35Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000391_combined_01289.06Hz_-35.00dBFS+03540.35Hz_-69.00dBFS.wav
392,"[3100.282276638649,51]","[[5953.125,58],[3100.282276638649,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000392_single_03100.28Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000392_combined_05953.12Hz_-32.00dBFS+03100.28Hz_-39.00dBFS.wav
393,"[4339.180780459352,41]","[[2367.1875,53],[4339.180780459352,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000393_single_04339.18Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000393_combined_02367.19Hz_-37.00dBFS+04339.18Hz_-49.00dBFS.wav
394,"[11961.098674989504,49]","[[12609.375,66],[11961.098674989504,49]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000394_single_11961.10Hz_-41.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000394_combined_12609.38Hz_-24.00dBFS+11961.10Hz_-41.00dBFS.wav
395,"[12888.639910942096,62]","[[10968.75,77],[12888.639910942096,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000395_single_12888.64Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000395_combined_10968.75Hz_-13.00dBFS+12888.64Hz_-28.00dBFS.wav
396,"[11427.09288707118,24]","[[10312.5,41],[11427.09288707118,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000396_single_11427.09Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000396_combined_10312.50Hz_-49.00dBFS+11427.09Hz_-66.00dBFS.wav
397,"[16966.46764272232,20]","[[6914.0625,55],[16966.46764272232,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000397_single_16966.47Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000397_combined_06914.06Hz_-35.00dBFS+16966.47Hz_-70.00dBFS.wav
